9.420176 , 6.350341 , -51.1765
9.360923 , 6.193486 , -52.16432
8.61755 , 6.945018 , -51.22297
8.558297 , 6.788164 , -52.21079
7.814924 , 7.539695 , -51.26944
7.755672 , 7.382841 , -52.25726
7.012298 , 8.134373 , -51.31591
6.953046 , 7.977518 , -52.30373
8.826643 , 5.561826 , -51.01505
8.76739 , 5.404972 , -52.00286
6.418766 , 7.345858 , -51.15446
6.359513 , 7.189003 , -52.14227
8.024017 , 6.156503 , -51.06152
7.964765 , 5.999649 , -52.04933
7.221392 , 6.751181 , -51.10799
7.162139 , 6.594326 , -52.0958
7.430485 , 5.367989 , -50.90006
7.371232 , 5.211134 , -51.88788
6.627859 , 5.962666 , -50.94653
6.568606 , 5.805811 , -51.93435
6.836952 , 4.579473 , -50.73861
6.777699 , 4.422619 , -51.72643
6.034327 , 5.174151 , -50.78508
5.975074 , 5.017297 , -51.7729
7.046045 , 3.196282 , -50.53069
6.986793 , 3.039427 , -51.5185
6.24342 , 3.790959 , -50.57715
6.184167 , 3.634104 , -51.56497
5.440794 , 4.385636 , -50.62362
5.381541 , 4.228782 , -51.61144
9.035736 , 4.178634 , -50.80713
8.976483 , 4.02178 , -51.79494
8.23311 , 4.773311 , -50.85359
8.173858 , 4.616457 , -51.84141
8.442204 , 3.390119 , -50.64567
8.382951 , 3.233265 , -51.63348
7.639578 , 3.984796 , -50.69214
7.580325 , 3.827942 , -51.67995
